hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,total_nights,party_size,is_family,room_difference,had_agent,had_company,full_date
Resort Hotel,1,74,2017,June,22,2,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,-1.0,59.0,0,Transient,96.3,0,0,Canceled,2017-03-23,1,1.0,0,0,1,1,2017-06-02
Resort Hotel,1,7,2017,June,22,2,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,90.0,0,1,Canceled,2017-05-27,1,2.0,0,0,0,0,2017-06-02
Resort Hotel,1,49,2017,June,22,2,0,2,2,1.0,0,HB,GBR,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,228.0,0,1,Canceled,2017-04-21,2,3.0,1,0,0,0,2017-06-02
Resort Hotel,1,1,2017,June,22,2,0,2,1,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,348.0,-1.0,0,Transient,105.0,0,0,Canceled,2017-06-01,2,1.0,0,0,0,0,2017-06-02
Resort Hotel,1,1,2017,June,22,2,0,2,1,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,348.0,-1.0,0,Transient,105.0,0,0,Canceled,2017-06-01,2,1.0,0,0,0,0,2017-06-02
Resort Hotel,1,23,2017,June,22,2,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,-1.0,0,Transient,127.5,0,1,Canceled,2017-05-22,2,2.0,0,0,0,0,2017-06-02
Resort Hotel,1,19,2017,June,22,2,0,2,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,-1.0,0,Transient,137.0,0,2,Canceled,2017-05-14,2,2.0,0,0,0,0,2017-06-02
Resort Hotel,1,41,2017,June,22,2,0,2,2,1.0,0,HB,GBR,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,228.0,0,0,Canceled,2017-05-22,2,3.0,1,0,0,0,2017-06-02
Resort Hotel,1,48,2017,June,22,2,0,2,2,2.0,0,HB,GBR,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,240.0,-1.0,0,Transient,203.0,0,1,Canceled,2017-04-20,2,4.0,1,0,0,0,2017-06-02
Resort Hotel,1,65,2017,June,22,2,0,2,3,1.0,0,HB,ESP,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,-1.0,0,Transient,262.5,0,0,Canceled,2017-05-12,2,4.0,1,0,0,0,2017-06-02
